coffee;time
0.1517857142857143;2023-12-06 14:54:15.061242
0.1517857142857143;2023-12-06 14:54:20.390755
0.1351351351351351;2023-12-06 14:54:25.850739
0.14414414414414412;2023-12-06 14:54:31.141144
0.1428571428571429;2023-12-06 14:54:36.489837
0.1517857142857143;2023-12-06 14:54:41.784698
0.1517857142857143;2023-12-06 14:54:47.146985
0.1428571428571429;2023-12-06 14:54:52.592961
0.1517857142857143;2023-12-06 14:54:58.102520
0.1428571428571429;2023-12-06 14:55:03.470275
0.1517857142857143;2023-12-06 14:55:08.810346
0.1517857142857143;2023-12-06 14:55:14.168848
0.1517857142857143;2023-12-06 14:55:19.483749
0.1517857142857143;2023-12-06 14:55:24.887860
0.14414414414414412;2023-12-06 14:55:30.224980
0.1428571428571429;2023-12-06 14:55:35.549844
0.1351351351351351;2023-12-06 14:55:40.883008
0.1517857142857143;2023-12-06 14:55:46.250862
0.1517857142857143;2023-12-06 14:55:51.593395
0.1517857142857143;2023-12-06 14:55:57.020809
0.1428571428571429;2023-12-06 14:56:02.378133
0.14414414414414412;2023-12-06 14:56:07.715452
0.1517857142857143;2023-12-06 14:56:13.049839
0.14414414414414412;2023-12-06 14:56:18.379673
0.1339285714285714;2023-12-06 14:56:29.170712
0.1517857142857143;2023-12-06 14:56:34.539633
0.1351351351351351;2023-12-06 14:56:39.896898
0.1428571428571429;2023-12-06 14:56:45.314460
0.1517857142857143;2023-12-06 14:56:50.619690
0.1517857142857143;2023-12-06 14:56:55.973712
0.1428571428571429;2023-12-06 14:57:01.317448
0.1339285714285714;2023-12-06 14:57:06.621206
0.1517857142857143;2023-12-06 14:57:11.971615
0.0;2023-12-06 14:57:17.299547
0.1517857142857143;2023-12-06 14:57:22.654309
0.1428571428571429;2023-12-06 14:57:27.968235
0.1517857142857143;2023-12-06 14:57:33.319748
0.045454545454545414;2023-12-06 14:57:38.711071
0.1428571428571429;2023-12-06 14:57:44.165246
0.14414414414414412;2023-12-06 14:57:49.522374
0.1428571428571429;2023-12-06 14:57:54.834198
0.1351351351351351;2023-12-06 14:58:00.154897
0.1428571428571429;2023-12-06 14:58:05.481447
0.1339285714285714;2023-12-06 14:58:10.775989
0.1428571428571429;2023-12-06 14:58:16.111155
0.1428571428571429;2023-12-06 14:58:21.438322
0.1351351351351351;2023-12-06 14:58:26.763775
0.1428571428571429;2023-12-06 14:58:32.043677
0.1428571428571429;2023-12-06 14:58:37.354363
0.1339285714285714;2023-12-06 14:58:42.631741
0.1428571428571429;2023-12-06 14:58:47.948791
0.1351351351351351;2023-12-06 14:58:53.253415
0.1428571428571429;2023-12-06 14:58:58.539401
0.1339285714285714;2023-12-06 14:59:03.919521
0.1351351351351351;2023-12-06 14:59:09.243987
0.1428571428571429;2023-12-06 14:59:14.562407
0.1351351351351351;2023-12-06 14:59:19.902344
0.14414414414414412;2023-12-06 14:59:25.203917
0.1517857142857143;2023-12-06 14:59:30.510579
0.14414414414414412;2023-12-06 14:59:35.803668
0.1428571428571429;2023-12-06 14:59:41.113903
0.1428571428571429;2023-12-06 14:59:46.478760
0.1517857142857143;2023-12-06 14:59:51.838792
0.0;2023-12-06 14:59:57.168842
0.1351351351351351;2023-12-06 15:00:02.508281
0.0;2023-12-06 15:00:07.817449
0.0;2023-12-06 15:00:13.150602
0.1351351351351351;2023-12-06 15:00:18.515033
0.1339285714285714;2023-12-06 15:00:23.844784
0.1428571428571429;2023-12-06 15:00:29.160447
0.14414414414414412;2023-12-06 15:00:34.464254
0.1428571428571429;2023-12-06 15:00:39.822913
0.0;2023-12-06 15:00:45.101963
0.0;2023-12-06 15:00:50.404735
0.1339285714285714;2023-12-06 15:00:55.732059
0.1428571428571429;2023-12-06 15:01:01.023840
0.1339285714285714;2023-12-06 15:01:06.369034
0.1339285714285714;2023-12-06 15:01:11.794128
0.1517857142857143;2023-12-06 15:01:17.104133
0.1339285714285714;2023-12-06 15:01:22.460565
0.1428571428571429;2023-12-06 15:01:27.827769
0.1428571428571429;2023-12-06 15:01:33.179977
0.1428571428571429;2023-12-06 15:01:38.451663
0.11711711711711714;2023-12-06 15:01:43.769519
0.0390625;2023-12-06 15:01:49.082276
0.0;2023-12-06 15:01:54.445757
0.0;2023-12-06 15:02:00.417275
0.0;2023-12-06 15:02:05.760003
0.0;2023-12-06 15:02:11.202800
0.0803571428571429;2023-12-06 15:02:16.539830
0.0803571428571429;2023-12-06 15:02:21.905261
0.07207207207207211;2023-12-06 15:02:27.243657
0.0803571428571429;2023-12-06 15:02:32.575012
0.0;2023-12-06 15:02:37.937294
0.0714285714285714;2023-12-06 15:02:43.263501
0.0;2023-12-06 15:02:48.616835
0.0;2023-12-06 15:02:53.944929
0.0714285714285714;2023-12-06 15:02:59.270185
0.0803571428571429;2023-12-06 15:03:04.720536
0.08064516129032262;2023-12-06 15:03:26.333224
0.08064516129032262;2023-12-06 15:03:31.672976
0.07258064516129037;2023-12-06 15:03:36.992404
0.06451612903225812;2023-12-06 15:03:42.294586
0.07258064516129037;2023-12-06 15:03:52.625630
0.07258064516129037;2023-12-06 15:03:57.994451
0.06451612903225812;2023-12-06 15:04:03.346934
0.04065040650406504;2023-12-06 15:04:11.243887
0.07258064516129037;2023-12-06 15:04:23.880730
0.06451612903225812;2023-12-06 15:04:29.265756
0.07258064516129037;2023-12-06 15:04:34.608090
0.04878048780487809;2023-12-06 15:04:39.932261
0.04878048780487809;2023-12-06 15:04:45.209134
0.06451612903225812;2023-12-06 15:04:50.537582
0.04878048780487809;2023-12-06 15:04:55.854261
0.04878048780487809;2023-12-06 15:05:01.143241
0.07258064516129037;2023-12-06 15:05:06.432308
0.07258064516129037;2023-12-06 15:05:11.717069
0.04878048780487809;2023-12-06 15:05:17.036826
0.07258064516129037;2023-12-06 15:05:22.339729
0.07258064516129037;2023-12-06 15:05:27.675134
0.07199999999999995;2023-12-06 15:05:32.939662
0.04878048780487809;2023-12-06 15:05:38.249741
0.04878048780487809;2023-12-06 15:05:43.547970
0.04878048780487809;2023-12-06 15:05:48.920715
0.04878048780487809;2023-12-06 15:05:54.215321
0.06451612903225812;2023-12-06 15:05:59.527727
0.04878048780487809;2023-12-06 15:06:04.806309
0.07258064516129037;2023-12-06 15:06:10.149470
0.07258064516129037;2023-12-06 15:06:15.440344
0.06451612903225812;2023-12-06 15:06:20.738616
0.07199999999999995;2023-12-06 15:06:26.032974
0.06451612903225812;2023-12-06 15:06:31.324475
0.04878048780487809;2023-12-06 15:06:36.620954
0.07258064516129037;2023-12-06 15:06:41.934391
0.06451612903225812;2023-12-06 15:06:47.238949
0.07258064516129037;2023-12-06 15:06:52.553300
0.04878048780487809;2023-12-06 15:06:57.832301
0.07258064516129037;2023-12-06 15:07:03.186959
0.07258064516129037;2023-12-06 15:07:08.487068
0.07258064516129037;2023-12-06 15:07:13.774646
0.056451612903225756;2023-12-06 15:07:19.082062
0.07258064516129037;2023-12-06 15:07:24.359610
0.04878048780487809;2023-12-06 15:07:29.657617
0.04878048780487809;2023-12-06 15:07:34.950741
0.07258064516129037;2023-12-06 15:07:40.247851
0.04878048780487809;2023-12-06 15:07:45.554774
0.07258064516129037;2023-12-06 15:07:50.859454
0.07258064516129037;2023-12-06 15:07:56.155827
0.07258064516129037;2023-12-06 15:08:01.482963
0.07258064516129037;2023-12-06 15:08:06.802693
0.07258064516129037;2023-12-06 15:08:12.118014
0.07258064516129037;2023-12-06 15:08:17.413837
0.07258064516129037;2023-12-06 15:08:22.741337
0.06451612903225812;2023-12-06 15:08:28.070063
0.07258064516129037;2023-12-06 15:08:33.397363
0.06451612903225812;2023-12-06 15:08:38.721340
0.06451612903225812;2023-12-06 15:08:44.044011
0.07258064516129037;2023-12-06 15:08:49.320674
0.07258064516129037;2023-12-06 15:08:54.688951
0.07199999999999995;2023-12-06 15:08:59.980892
0.07258064516129037;2023-12-06 15:09:05.303224
0.07258064516129037;2023-12-06 15:09:10.588460
0.04878048780487809;2023-12-06 15:09:15.937074
0.07258064516129037;2023-12-06 15:09:21.293733
0.07199999999999995;2023-12-06 15:09:26.628436
0.04878048780487809;2023-12-06 15:09:31.947933
0.07258064516129037;2023-12-06 15:09:37.274909
0.07199999999999995;2023-12-06 15:09:42.567960
0.07258064516129037;2023-12-06 15:09:47.888255
0.07258064516129037;2023-12-06 15:09:53.148633
0.04878048780487809;2023-12-06 15:09:58.475978
0.07258064516129037;2023-12-06 15:10:03.795933
0.07199999999999995;2023-12-06 15:10:09.164941
0.07258064516129037;2023-12-06 15:10:14.452544
0.07258064516129037;2023-12-06 15:10:19.760889
0.07258064516129037;2023-12-06 15:10:25.077563
0.07258064516129037;2023-12-06 15:10:30.378550
0.07258064516129037;2023-12-06 15:10:35.711935
0.07199999999999995;2023-12-06 15:10:41.067925
0.07258064516129037;2023-12-06 15:10:46.364077
0.07258064516129037;2023-12-06 15:10:51.637490
0.07258064516129037;2023-12-06 15:10:56.985360
0.07258064516129037;2023-12-06 15:11:02.267318
0.07258064516129037;2023-12-06 15:11:07.556547
0.07258064516129037;2023-12-06 15:11:12.864547
0.07258064516129037;2023-12-06 15:11:18.148474
0.07199999999999995;2023-12-06 15:11:23.427721
0.07258064516129037;2023-12-06 15:11:28.679446
0.07258064516129037;2023-12-06 15:11:33.934970
0.07258064516129037;2023-12-06 15:11:39.206710
0.07258064516129037;2023-12-06 15:11:44.491917
0.07258064516129037;2023-12-06 15:11:49.829103
0.04878048780487809;2023-12-06 15:11:55.150496
0.04878048780487809;2023-12-06 15:12:00.431223
0.04878048780487809;2023-12-06 15:12:05.723154
0.07258064516129037;2023-12-06 15:12:11.002985
0.04878048780487809;2023-12-06 15:12:16.274607
0.04878048780487809;2023-12-06 15:12:21.617455
0.07258064516129037;2023-12-06 15:12:26.928036
0.07258064516129037;2023-12-06 15:12:32.196726
0.04065040650406504;2023-12-06 15:12:37.632503
0.07258064516129037;2023-12-06 15:12:42.956446
0.04065040650406504;2023-12-06 15:12:48.251495
0.04878048780487809;2023-12-06 15:12:53.538535
0.04878048780487809;2023-12-06 15:12:58.836138
0.05691056910569103;2023-12-06 15:13:04.120165
0.07258064516129037;2023-12-06 15:13:09.413180
0.07258064516129037;2023-12-06 15:13:14.735089
0.04065040650406504;2023-12-06 15:13:20.007791
0.07258064516129037;2023-12-06 15:13:25.334935
0.07258064516129037;2023-12-06 15:13:30.673247
0.04065040650406504;2023-12-06 15:13:35.978921
0.07258064516129037;2023-12-06 15:13:41.309669
0.04878048780487809;2023-12-06 15:13:46.596547
0.07258064516129037;2023-12-06 15:13:51.867101
0.07258064516129037;2023-12-06 15:13:57.174974
0.07258064516129037;2023-12-06 15:14:02.498269
0.06451612903225812;2023-12-06 15:14:07.783974
0.07199999999999995;2023-12-06 15:14:13.134409
0.07258064516129037;2023-12-06 15:14:18.447428
0.07258064516129037;2023-12-06 15:14:23.756816
0.07258064516129037;2023-12-06 15:14:29.093473
0.04878048780487809;2023-12-06 15:14:34.373146
0.04878048780487809;2023-12-06 15:14:39.694346
0.07258064516129037;2023-12-06 15:14:44.987635
0.07199999999999995;2023-12-06 15:14:50.303459
0.04065040650406504;2023-12-06 15:14:55.623536
0.04878048780487809;2023-12-06 15:15:00.950339
0.07258064516129037;2023-12-06 15:15:06.247536
0.06451612903225812;2023-12-06 15:15:11.560645
0.07199999999999995;2023-12-06 15:15:16.919126
0.07258064516129037;2023-12-06 15:15:22.218210
0.07258064516129037;2023-12-06 15:15:27.584989
0.04065040650406504;2023-12-06 15:15:32.879041
0.07199999999999995;2023-12-06 15:15:38.157894
0.07258064516129037;2023-12-06 15:15:43.446216
0.07258064516129037;2023-12-06 15:15:48.752509
0.04878048780487809;2023-12-06 15:15:54.014059
0.04878048780487809;2023-12-06 15:15:59.294425
0.04878048780487809;2023-12-06 15:16:04.612360
0.06451612903225812;2023-12-06 15:16:09.908173
0.07258064516129037;2023-12-06 15:16:15.201069
0.07258064516129037;2023-12-06 15:16:20.554202
0.04065040650406504;2023-12-06 15:16:25.875518
0.04878048780487809;2023-12-06 15:16:31.193637
0.07258064516129037;2023-12-06 15:16:36.513372
0.04878048780487809;2023-12-06 15:16:41.844291
0.07258064516129037;2023-12-06 15:16:47.109137
0.04878048780487809;2023-12-06 15:16:52.418194
0.07258064516129037;2023-12-06 15:16:57.884852
0.07258064516129037;2023-12-06 15:17:04.213458
0.04065040650406504;2023-12-06 15:17:09.632480
0.07199999999999995;2023-12-06 15:17:14.931323
0.07199999999999995;2023-12-06 15:17:20.246438
0.04878048780487809;2023-12-06 15:17:25.519570
0.04065040650406504;2023-12-06 15:17:30.921683
0.04065040650406504;2023-12-06 15:17:36.310273
0.07199999999999995;2023-12-06 15:17:41.676830
0.07258064516129037;2023-12-06 15:17:47.139105
0.06451612903225812;2023-12-06 15:17:52.501632
0.06399999999999995;2023-12-06 15:17:57.831682
0.07258064516129037;2023-12-06 15:18:03.147585
0.07258064516129037;2023-12-06 15:18:08.418954
1.0;2023-12-06 15:18:13.747162
0.04878048780487809;2023-12-06 15:18:19.092315
0.04878048780487809;2023-12-06 15:18:24.433963
0.04878048780487809;2023-12-06 15:18:29.755257
0.07258064516129037;2023-12-06 15:18:35.025267
0.07258064516129037;2023-12-06 15:18:40.330155
0.07258064516129037;2023-12-06 15:18:45.598085
0.07258064516129037;2023-12-06 15:18:50.869145
0.04065040650406504;2023-12-06 15:18:56.166913
0.07199999999999995;2023-12-06 15:19:01.477766
0.07258064516129037;2023-12-06 15:19:06.791239
0.07258064516129037;2023-12-06 15:19:12.107482
0.07199999999999995;2023-12-06 15:19:17.398035
0.06451612903225812;2023-12-06 15:19:22.704063
0.07258064516129037;2023-12-06 15:19:28.012442
0.04065040650406504;2023-12-06 15:19:33.321254
0.04878048780487809;2023-12-06 15:19:38.616161
0.04878048780487809;2023-12-06 15:19:43.948524
0.04878048780487809;2023-12-06 15:19:49.263538
0.04878048780487809;2023-12-06 15:19:54.697964
0.07258064516129037;2023-12-06 15:20:00.024666
0.07258064516129037;2023-12-06 15:20:05.310039
0.07258064516129037;2023-12-06 15:20:10.647330
0.07258064516129037;2023-12-06 15:20:16.091944
0.07258064516129037;2023-12-06 15:20:21.429822
0.07258064516129037;2023-12-06 15:20:26.754847
0.07258064516129037;2023-12-06 15:20:32.092607
0.07199999999999995;2023-12-06 15:20:37.401914
0.07258064516129037;2023-12-06 15:20:42.757745
0.07258064516129037;2023-12-06 15:20:48.062204
0.07258064516129037;2023-12-06 15:20:53.399516
0.07258064516129037;2023-12-06 15:20:58.725327
0.04878048780487809;2023-12-06 15:21:04.105208
0.07258064516129037;2023-12-06 15:21:09.490460
0.07258064516129037;2023-12-06 15:21:14.862136
0.07258064516129037;2023-12-06 15:21:20.263629
0.07258064516129037;2023-12-06 15:21:25.686915
0.07258064516129037;2023-12-06 15:21:30.984124
0.04878048780487809;2023-12-06 15:21:36.293397
0.06451612903225812;2023-12-06 15:21:41.637401
0.04878048780487809;2023-12-06 15:21:46.930145
0.07258064516129037;2023-12-06 15:21:52.235824
0.07258064516129037;2023-12-06 15:21:57.544419
0.06451612903225812;2023-12-06 15:22:02.846311
0.07199999999999995;2023-12-06 15:22:08.182620
0.06451612903225812;2023-12-06 15:22:13.448369
0.07258064516129037;2023-12-06 15:22:18.758399
0.07258064516129037;2023-12-06 15:22:24.054358
0.06451612903225812;2023-12-06 15:22:29.357385
0.04878048780487809;2023-12-06 15:22:34.675901
0.07199999999999995;2023-12-06 15:22:39.963393
0.07258064516129037;2023-12-06 15:22:45.239611
0.07258064516129037;2023-12-06 15:22:50.569784
0.06451612903225812;2023-12-06 15:22:55.866443
0.07199999999999995;2023-12-06 15:23:01.140469
0.07258064516129037;2023-12-06 15:23:06.461108
0.07258064516129037;2023-12-06 15:23:11.838672
0.06399999999999995;2023-12-06 15:23:17.257023
0.06451612903225812;2023-12-06 15:23:22.617698
0.07199999999999995;2023-12-06 15:23:27.919343
0.07199999999999995;2023-12-06 15:23:33.243832
0.04878048780487809;2023-12-06 15:23:38.560568
0.04878048780487809;2023-12-06 15:23:43.876862
0.07258064516129037;2023-12-06 15:23:49.231628
0.04065040650406504;2023-12-06 15:23:54.544356
0.06451612903225812;2023-12-06 15:23:59.911838
0.07258064516129037;2023-12-06 15:24:05.188541
0.07199999999999995;2023-12-06 15:24:10.484310
0.07258064516129037;2023-12-06 15:24:15.758759
0.07258064516129037;2023-12-06 15:24:21.052772
0.07258064516129037;2023-12-06 15:24:26.385398
0.07199999999999995;2023-12-06 15:24:31.689239
0.04878048780487809;2023-12-06 15:24:37.037897
0.07258064516129037;2023-12-06 15:24:42.435305
0.07199999999999995;2023-12-06 15:24:47.770120
0.056451612903225756;2023-12-06 15:24:53.106250
0.07258064516129037;2023-12-06 15:24:58.419638
0.04878048780487809;2023-12-06 15:25:03.728708
0.07258064516129037;2023-12-06 15:25:08.987653
0.07258064516129037;2023-12-06 15:25:14.284567
0.06451612903225812;2023-12-06 15:25:19.616989
0.07258064516129037;2023-12-06 15:25:24.943248
0.0;2023-12-06 15:25:30.319989
1.0;2023-12-06 15:25:35.744218
0.6111111111111112;2023-12-06 15:25:41.034530
0.6220472440944882;2023-12-06 15:25:46.470659
1.0;2023-12-06 15:25:51.848117
0.0;2023-12-06 15:25:57.301715
1.0;2023-12-06 15:26:02.651257
1.0;2023-12-06 15:26:08.013907
0.3779527559055118;2023-12-06 15:26:13.381211
0.07199999999999995;2023-12-06 15:26:18.750845
0.0;2023-12-06 15:26:24.133455
0.0;2023-12-06 15:26:29.459054
0.0;2023-12-06 15:26:35.100747
0.0;2023-12-06 15:26:40.479260
0.06451612903225812;2023-12-06 15:26:45.824123
0.04878048780487809;2023-12-06 15:26:51.119639
0.04065040650406504;2023-12-06 15:26:56.523594
0.04878048780487809;2023-12-06 15:27:01.883612
0.04065040650406504;2023-12-06 15:27:07.281744
0.07199999999999995;2023-12-06 15:27:12.668681
0.04065040650406504;2023-12-06 15:27:18.029900
0.04065040650406504;2023-12-06 15:27:23.386275
0.03252032520325199;2023-12-06 15:27:28.763521
0.024390243902439046;2023-12-06 15:27:34.141304
0.008130081300813052;2023-12-06 15:27:39.428176
0.040322580645161255;2023-12-06 15:27:44.804264
0.04800000000000004;2023-12-06 15:27:50.182303
0.05600000000000005;2023-12-06 15:27:55.493600
0.03252032520325199;2023-12-06 15:28:00.797261
0.04065040650406504;2023-12-06 15:28:06.072208
0.04065040650406504;2023-12-06 15:28:11.409694
0.09599999999999997;2023-12-06 15:28:16.739715
0.10399999999999998;2023-12-06 15:28:22.037313
0.10483870967741937;2023-12-06 15:28:27.392341
0.12903225806451613;2023-12-06 15:28:32.682164
0.15200000000000002;2023-12-06 15:28:37.995598
0.15322580645161288;2023-12-06 15:28:43.262063
0.16129032258064513;2023-12-06 15:28:48.537861
0.19999999999999996;2023-12-06 15:28:53.846020
0.21599999999999997;2023-12-06 15:28:59.129895
0.22580645161290325;2023-12-06 15:29:04.415352
0.24;2023-12-06 15:29:09.712454
0.256;2023-12-06 15:29:14.943670
0.28;2023-12-06 15:29:20.254284
0.282258064516129;2023-12-06 15:29:25.560405
0.30400000000000005;2023-12-06 15:29:30.967315
0.30645161290322576;2023-12-06 15:29:36.258929
0.32258064516129037;2023-12-06 15:29:41.568462
0.344;2023-12-06 15:29:46.886658
0.3548387096774194;2023-12-06 15:29:52.209528
0.3414634146341463;2023-12-06 15:29:57.526325
0.3577235772357723;2023-12-06 15:30:02.866946
0.3739837398373984;2023-12-06 15:30:08.135401
0.38211382113821135;2023-12-06 15:30:13.426886
0.39837398373983735;2023-12-06 15:30:18.738325
0.4065040650406504;2023-12-06 15:30:24.003192
0.41463414634146345;2023-12-06 15:30:29.395302
0.4227642276422764;2023-12-06 15:30:34.712018
0.43089430894308944;2023-12-06 15:30:39.997966
0.44715447154471544;2023-12-06 15:30:45.295624
0.4552845528455285;2023-12-06 15:30:50.604091
0.4552845528455285;2023-12-06 15:30:55.932188
0.46341463414634143;2023-12-06 15:31:01.262104
0.4552845528455285;2023-12-06 15:31:06.556893
0.4715447154471545;2023-12-06 15:31:11.819634
0.46341463414634143;2023-12-06 15:31:17.103550
0.46341463414634143;2023-12-06 15:31:22.412302
0.46341463414634143;2023-12-06 15:31:27.727348
0.46341463414634143;2023-12-06 15:31:33.140401
0.46341463414634143;2023-12-06 15:31:38.540217
0.46341463414634143;2023-12-06 15:31:43.929233
0.46341463414634143;2023-12-06 15:31:49.340902
0.4715447154471545;2023-12-06 15:31:54.625300
0.46341463414634143;2023-12-06 15:32:00.031419
0.46341463414634143;2023-12-06 15:32:07.331682
0.46341463414634143;2023-12-06 15:32:12.623550
0.46341463414634143;2023-12-06 15:32:17.943481
0.4715447154471545;2023-12-06 15:32:23.247531
0.46341463414634143;2023-12-06 15:32:28.642019
0.46341463414634143;2023-12-06 15:32:33.981095
0.4715447154471545;2023-12-06 15:32:39.308414
0.46341463414634143;2023-12-06 15:32:44.665357
0.46341463414634143;2023-12-06 15:32:49.964497
0.46341463414634143;2023-12-06 15:32:55.269931
0.46341463414634143;2023-12-06 15:33:00.589433
0.46341463414634143;2023-12-06 15:33:05.857460
0.46341463414634143;2023-12-06 15:33:11.214432
0.46341463414634143;2023-12-06 15:33:16.655639
0.46341463414634143;2023-12-06 15:33:21.952046
0.46341463414634143;2023-12-06 15:33:27.287491
0.46341463414634143;2023-12-06 15:33:32.604505
0.46341463414634143;2023-12-06 15:33:37.900363
0.46341463414634143;2023-12-06 15:33:43.253458
0.46341463414634143;2023-12-06 15:33:48.590985
0.46341463414634143;2023-12-06 15:33:53.871375
0.46341463414634143;2023-12-06 15:33:59.131808
0.4715447154471545;2023-12-06 15:34:04.494616
0.46341463414634143;2023-12-06 15:34:09.796358
0.46341463414634143;2023-12-06 15:34:15.103631
0.46341463414634143;2023-12-06 15:34:20.435798
0.46341463414634143;2023-12-06 15:34:25.731796
0.46341463414634143;2023-12-06 15:34:31.020133
0.46341463414634143;2023-12-06 15:34:36.354963
0.46341463414634143;2023-12-06 15:34:41.630779
0.4715447154471545;2023-12-06 15:34:46.988090
0.46341463414634143;2023-12-06 15:34:52.278207
0.46341463414634143;2023-12-06 15:34:57.608259
0.46341463414634143;2023-12-06 15:35:02.903679
0.46341463414634143;2023-12-06 15:35:08.265565
0.46341463414634143;2023-12-06 15:35:13.612450
0.4715447154471545;2023-12-06 15:35:18.941948
0.46341463414634143;2023-12-06 15:35:24.322504
0.46341463414634143;2023-12-06 15:35:29.695610
0.4715447154471545;2023-12-06 15:35:35.021934
0.46341463414634143;2023-12-06 15:35:40.340328
0.46341463414634143;2023-12-06 15:35:45.744284
0.4715447154471545;2023-12-06 15:35:51.144483
0.46341463414634143;2023-12-06 15:35:56.533525
0.46341463414634143;2023-12-06 15:36:01.929466
0.46341463414634143;2023-12-06 15:36:07.291527
0.46341463414634143;2023-12-06 15:36:12.684195
0.46341463414634143;2023-12-06 15:36:18.063786
0.46341463414634143;2023-12-06 15:36:23.455279
0.46341463414634143;2023-12-06 15:36:28.764629
0.46341463414634143;2023-12-06 15:36:34.025313
0.6076923076923078;2023-12-06 15:36:39.355857
0.0;2023-12-06 15:36:44.694028
0.46341463414634143;2023-12-06 15:36:49.976520
0.0;2023-12-06 15:36:55.372087
0.46341463414634143;2023-12-06 15:37:00.722770
0.46341463414634143;2023-12-06 15:37:06.072026
0.0;2023-12-06 15:37:11.480763
0.0;2023-12-06 15:37:16.835419
0.0;2023-12-06 15:37:22.239365
0.0;2023-12-06 15:37:27.730430
0.3252032520325203;2023-12-06 15:37:33.071074
0.5692307692307692;2023-12-06 15:37:38.388436
0.30081300813008127;2023-12-06 15:37:43.708696
0.42307692307692313;2023-12-06 15:37:49.009579
0.21138211382113825;2023-12-06 15:37:54.335752
